unit_id,native_id,kind,parent_unit_id,authored_xml_id,original_id,assembly_id,source_xpath,source_fragment_sha256,content_language,reader_routes,route_granularity,containing_unit_id
"""clp1:sec_DIFFTaylor-14-9-2-5-4""","""sec_DIFFTaylor-14-9-2-5-4""","""solution""","""clp1:sec_DIFFTaylor-14-9-2-5""",null,"""sec_DIFFTaylor-14-9-2-5-4""","""sec_DIFFTaylor-14-9-2-5-4""","""/pretext/book/chapter[4]/section[4]/subsection[11]/exercises[8]/exercisegroup[1]/exercise[3]/solution""","""a3fe94b78c4219d9acac1d8a26781a99ae039264c4271e62a2f6deb855e455bf""","""en""","[""app_soln.html#sec_DIFFTaylor-14-9-2-5-4""]","""exact_anchor""",null
"""clp1:sec_DIFFTaylor-14-9-2-5-4-1""","""sec_DIFFTaylor-14-9-2-5-4-1""","""p""","""clp1:sec_DIFFTaylor-14-9-2-5-4""",null,"""sec_DIFFTaylor-14-9-2-5-4-1""","""sec_DIFFTaylor-14-9-2-5-4-1""","""/pretext/book/chapter[4]/section[4]/subsection[11]/exercises[8]/exercisegroup[1]/exercise[3]/solution/p""","""f74ac1f3c73fe351e161d6676328760cc2af48357ef816ee226174758bfcbc60""","""en""","[""app_soln.html#sec_DIFFTaylor-14-9-2-5-4-1""]","""exact_anchor""",null
"""clp1:sec_DIFFTaylor-14-9-2-5-4-1-1""","""sec_DIFFTaylor-14-9-2-5-4-1-1""","""em""","""clp1:sec_DIFFTaylor-14-9-2-5-4-1""",null,"""sec_DIFFTaylor-14-9-2-5-4-1-1""","""sec_DIFFTaylor-14-9-2-5-4-1-1""","""/pretext/book/chapter[4]/section[4]/subsection[11]/exercises[8]/exercisegroup[1]/exercise[3]/solution/p/em""","""c2c7b34ed8f478d020a81f1efd1f07fe480af630e9796aeca3bc3a927a2ccd03""","""en""","[""app_soln.html#sec_DIFFTaylor-14-9-2-5-4-1""]","""containing_source_unit""","""clp1:sec_DIFFTaylor-14-9-2-5-4-1"""
"""clp1:sec_DIFFTaylor-14-9-2-6""","""sec_DIFFTaylor-14-9-2-6""","""exercise""","""clp1:sec_DIFFTaylor-14-9-2""",null,"""sec_DIFFTaylor-14-9-2-6""","""sec_DIFFTaylor-14-9-2-6""","""/pretext/book/chapter[4]/section[4]/subsection[11]/exercises[8]/exercisegroup[1]/exercise[4]""","""699bf1f67a67a98e004d7b52e3858aa29eca3f6cddda91ec88410728d102cab9""","""en""","[""sec_DIFFTaylor.html#sec_DIFFTaylor-14-9-2-6""]","""exact_anchor""",null
"""clp1:sec_DIFFTaylor-14-9-2-6-1""","""sec_DIFFTaylor-14-9-2-6-1""","""statement""","""clp1:sec_DIFFTaylor-14-9-2-6""",null,"""sec_DIFFTaylor-14-9-2-6-1""","""sec_DIFFTaylor-14-9-2-6-1""","""/pretext/book/chapter[4]/section[4]/subsection[11]/exercises[8]/exercisegroup[1]/exercise[4]/statement""","""65700afd75c135e4983e9c8a65387e09e4018e50a79ec238fbcc7409a606aceb""","""en""","[""sec_DIFFTaylor.html#sec_DIFFTaylor-14-9-2-6""]","""containing_source_unit""","""clp1:sec_DIFFTaylor-14-9-2-6"""
"""clp1:sec_DIFFTaylor-14-9-2-6-1-1""","""sec_DIFFTaylor-14-9-2-6-1-1""","""p""","""clp1:sec_DIFFTaylor-14-9-2-6-1""",null,"""sec_DIFFTaylor-14-9-2-6-1-1""","""sec_DIFFTaylor-14-9-2-6-1-1""","""/pretext/book/chapter[4]/section[4]/subsection[11]/exercises[8]/exercisegroup[1]/exercise[4]/statement/p""","""a7d53b218e8f91514da8d95908c9637c26b32344bdec825c4d96bfd6982a47ec""","""en""","[""sec_DIFFTaylor.html#sec_DIFFTaylor-14-9-2-6-1-1""]","""exact_anchor""",null
"""clp1:sec_DIFFTaylor-14-9-2-6-1-1-1""","""sec_DIFFTaylor-14-9-2-6-1-1-1""","""m""","""clp1:sec_DIFFTaylor-14-9-2-6-1-1""",null,"""sec_DIFFTaylor-14-9-2-6-1-1-1""","""sec_DIFFTaylor-14-9-2-6-1-1-1""","""/pretext/book/chapter[4]/section[4]/subsection[11]/exercises[8]/exercisegroup[1]/exercise[4]/statement/p/m[1]""","""c03dbeee75ebab150eb525977b81978f91803abf47b5b2e4b1092e72f1e995ee""","""en""","[""sec_DIFFTaylor.html#sec_DIFFTaylor-14-9-2-6-1-1""]","""containing_source_unit""","""clp1:sec_DIFFTaylor-14-9-2-6-1-1"""
"""clp1:sec_DIFFTaylor-14-9-2-6-1-1-2""","""sec_DIFFTaylor-14-9-2-6-1-1-2""","""m""","""clp1:sec_DIFFTaylor-14-9-2-6-1-1""",null,"""sec_DIFFTaylor-14-9-2-6-1-1-2""","""sec_DIFFTaylor-14-9-2-6-1-1-2""","""/pretext/book/chapter[4]/section[4]/subsection[11]/exercises[8]/exercisegroup[1]/exercise[4]/statement/p/m[2]""","""31d7e01c19e57c02ba35093003e31d73fd986685bc9f1475e8b61e1d96fe9c44""","""en""","[""sec_DIFFTaylor.html#sec_DIFFTaylor-14-9-2-6-1-1""]","""containing_source_unit""","""clp1:sec_DIFFTaylor-14-9-2-6-1-1"""
"""clp1:sec_DIFFTaylor-14-9-2-6-1-1-3""","""sec_DIFFTaylor-14-9-2-6-1-1-3""","""m""","""clp1:sec_DIFFTaylor-14-9-2-6-1-1""",null,"""sec_DIFFTaylor-14-9-2-6-1-1-3""","""sec_DIFFTaylor-14-9-2-6-1-1-3""","""/pretext/book/chapter[4]/section[4]/subsection[11]/exercises[8]/exercisegroup[1]/exercise[4]/statement/p/m[3]""","""d873a5b3682c542f97f34ab0172a9d1396959526e4ab61f468da80632b2138c1""","""en""","[""sec_DIFFTaylor.html#sec_DIFFTaylor-14-9-2-6-1-1""]","""containing_source_unit""","""clp1:sec_DIFFTaylor-14-9-2-6-1-1"""
"""clp1:sec_DIFFTaylor-14-9-2-6-2""","""sec_DIFFTaylor-14-9-2-6-2""","""hint""","""clp1:sec_DIFFTaylor-14-9-2-6""",null,"""sec_DIFFTaylor-14-9-2-6-2""","""sec_DIFFTaylor-14-9-2-6-2""","""/pretext/book/chapter[4]/section[4]/subsection[11]/exercises[8]/exercisegroup[1]/exercise[4]/hint""","""1b46a970cc351478b0c7bb9b6e399284308aff9f5dd9bd8dd096454104f326a5""","""en""","[""app_hint.html#sec_DIFFTaylor-14-9-2-6-2""]","""exact_anchor""",null
"""clp1:sec_DIFFTaylor-14-9-2-6-2-1""","""sec_DIFFTaylor-14-9-2-6-2-1""","""p""","""clp1:sec_DIFFTaylor-14-9-2-6-2""",null,"""sec_DIFFTaylor-14-9-2-6-2-1""","""sec_DIFFTaylor-14-9-2-6-2-1""","""/pretext/book/chapter[4]/section[4]/subsection[11]/exercises[8]/exercisegroup[1]/exercise[4]/hint/p""","""5e79510c64c633bf346fe30834ce1eb951564daf2a2a435e61d929bb5e8f5778""","""en""","[""app_hint.html#sec_DIFFTaylor-14-9-2-6-2-1""]","""exact_anchor""",null
"""clp1:sec_DIFFTaylor-14-9-2-6-2-1-1""","""sec_DIFFTaylor-14-9-2-6-2-1-1""","""mdash""","""clp1:sec_DIFFTaylor-14-9-2-6-2-1""",null,"""sec_DIFFTaylor-14-9-2-6-2-1-1""","""sec_DIFFTaylor-14-9-2-6-2-1-1""","""/pretext/book/chapter[4]/section[4]/subsection[11]/exercises[8]/exercisegroup[1]/exercise[4]/hint/p/mdash""","""a18075e41ff23e7cfdb11f361b5d9735e0b719f44e68ce8b6833443eb2e1edd0""","""en""","[""app_hint.html#sec_DIFFTaylor-14-9-2-6-2-1""]","""containing_source_unit""","""clp1:sec_DIFFTaylor-14-9-2-6-2-1"""
"""clp1:sec_DIFFTaylor-14-9-2-6-3""","""sec_DIFFTaylor-14-9-2-6-3""","""answer""","""clp1:sec_DIFFTaylor-14-9-2-6""",null,"""sec_DIFFTaylor-14-9-2-6-3""","""sec_DIFFTaylor-14-9-2-6-3""","""/pretext/book/chapter[4]/section[4]/subsection[11]/exercises[8]/exercisegroup[1]/exercise[4]/answer""","""5d6e677aa97ebf6114e9945352f1c45c8e37c0a67a62792467c3da9633c2e46a""","""en""","[""app_answ.html#sec_DIFFTaylor-14-9-2-6-3""]","""exact_anchor""",null
"""clp1:sec_DIFFTaylor-14-9-2-6-3-1""","""sec_DIFFTaylor-14-9-2-6-3-1""","""p""","""clp1:sec_DIFFTaylor-14-9-2-6-3""",null,"""sec_DIFFTaylor-14-9-2-6-3-1""","""sec_DIFFTaylor-14-9-2-6-3-1""","""/pretext/book/chapter[4]/section[4]/subsection[11]/exercises[8]/exercisegroup[1]/exercise[4]/answer/p""","""994fe1b79cacdcc73c8cda1a88e402d4a0f5f959c6a56d4cd9bb91eed54bc31b""","""en""","[""app_answ.html#sec_DIFFTaylor-14-9-2-6-3-1""]","""exact_anchor""",null
"""clp1:sec_DIFFTaylor-14-9-2-6-4""","""sec_DIFFTaylor-14-9-2-6-4""","""solution""","""clp1:sec_DIFFTaylor-14-9-2-6""",null,"""sec_DIFFTaylor-14-9-2-6-4""","""sec_DIFFTaylor-14-9-2-6-4""","""/pretext/book/chapter[4]/section[4]/subsection[11]/exercises[8]/exercisegroup[1]/exercise[4]/solution""","""a09ec7b56bc27c4f3f92611f33425ff48be868ad28edd7bfde5ab25d62679886""","""en""","[""app_soln.html#sec_DIFFTaylor-14-9-2-6-4""]","""exact_anchor""",null
"""clp1:sec_DIFFTaylor-14-9-2-6-4-1""","""sec_DIFFTaylor-14-9-2-6-4-1""","""p""","""clp1:sec_DIFFTaylor-14-9-2-6-4""",null,"""sec_DIFFTaylor-14-9-2-6-4-1""","""sec_DIFFTaylor-14-9-2-6-4-1""","""/pretext/book/chapter[4]/section[4]/subsection[11]/exercises[8]/exercisegroup[1]/exercise[4]/solution/p""","""7ec6398bea210928bcfc8bf48bef3833b6354cc9a3fe6abe404c4bc184a4b7b6""","""en""","[""app_soln.html#sec_DIFFTaylor-14-9-2-6-4-1""]","""exact_anchor""",null
"""clp1:sec_DIFFTaylor-14-9-2-6-4-1-1""","""sec_DIFFTaylor-14-9-2-6-4-1-1""","""md""","""clp1:sec_DIFFTaylor-14-9-2-6-4-1""",null,"""sec_DIFFTaylor-14-9-2-6-4-1-1""","""sec_DIFFTaylor-14-9-2-6-4-1-1""","""/pretext/book/chapter[4]/section[4]/subsection[11]/exercises[8]/exercisegroup[1]/exercise[4]/solution/p/md""","""47551687db4fdf5ac48ac0bd88f3ea298369874fdff5799179835988e67b8729""","""en""","[""app_soln.html#sec_DIFFTaylor-14-9-2-6-4-1""]","""containing_source_unit""","""clp1:sec_DIFFTaylor-14-9-2-6-4-1"""
"""clp1:sec_DIFFTaylor-14-9-2-6-4-1-1-1""","""sec_DIFFTaylor-14-9-2-6-4-1-1-1""","""mrow""","""clp1:sec_DIFFTaylor-14-9-2-6-4-1-1""",null,"""sec_DIFFTaylor-14-9-2-6-4-1-1-1""","""sec_DIFFTaylor-14-9-2-6-4-1-1-1""","""/pretext/book/chapter[4]/section[4]/subsection[11]/exercises[8]/exercisegroup[1]/exercise[4]/solution/p/md/mrow[1]""","""ac56582ce6897479c1c48cfbd9487944db9090a29766214a4d5ae686dbe4e622""","""en""","[""app_soln.html#sec_DIFFTaylor-14-9-2-6-4-1""]","""containing_source_unit""","""clp1:sec_DIFFTaylor-14-9-2-6-4-1"""
"""clp1:sec_DIFFTaylor-14-9-2-6-4-1-1-2""","""sec_DIFFTaylor-14-9-2-6-4-1-1-2""","""intertext""","""clp1:sec_DIFFTaylor-14-9-2-6-4-1-1""",null,"""sec_DIFFTaylor-14-9-2-6-4-1-1-2""","""sec_DIFFTaylor-14-9-2-6-4-1-1-2""","""/pretext/book/chapter[4]/section[4]/subsection[11]/exercises[8]/exercisegroup[1]/exercise[4]/solution/p/md/intertext""","""a067b8cd6dc96a8280e0c6024fc7524fa2065369721ba7193d361cf8d78aa12e""","""en""","[""app_soln.html#sec_DIFFTaylor-14-9-2-6-4-1""]","""containing_source_unit""","""clp1:sec_DIFFTaylor-14-9-2-6-4-1"""
"""clp1:sec_DIFFTaylor-14-9-2-6-4-1-1-3""","""sec_DIFFTaylor-14-9-2-6-4-1-1-3""","""mrow""","""clp1:sec_DIFFTaylor-14-9-2-6-4-1-1""",null,"""sec_DIFFTaylor-14-9-2-6-4-1-1-3""","""sec_DIFFTaylor-14-9-2-6-4-1-1-3""","""/pretext/book/chapter[4]/section[4]/subsection[11]/exercises[8]/exercisegroup[1]/exercise[4]/solution/p/md/mrow[2]""","""84f8e082f16e1709be3585cfc8d5a43bf64c7348de8f71963e3cf59caea58ac3""","""en""","[""app_soln.html#sec_DIFFTaylor-14-9-2-6-4-1""]","""containing_source_unit""","""clp1:sec_DIFFTaylor-14-9-2-6-4-1"""
"""clp1:sec_DIFFTaylor-14-9-2-6-4-1-1-4""","""sec_DIFFTaylor-14-9-2-6-4-1-1-4""","""mrow""","""clp1:sec_DIFFTaylor-14-9-2-6-4-1-1""",null,"""sec_DIFFTaylor-14-9-2-6-4-1-1-4""","""sec_DIFFTaylor-14-9-2-6-4-1-1-4""","""/pretext/book/chapter[4]/section[4]/subsection[11]/exercises[8]/exercisegroup[1]/exercise[4]/solution/p/md/mrow[3]""","""8a1c588070313c33e29f9dbb0fdd0a07ff89b0043b1cc45df42f03bfdc022f27""","""en""","[""app_soln.html#sec_DIFFTaylor-14-9-2-6-4-1""]","""containing_source_unit""","""clp1:sec_DIFFTaylor-14-9-2-6-4-1"""
"""clp1:sec_DIFFTaylor-14-9-2-6-4-1-1-5""","""sec_DIFFTaylor-14-9-2-6-4-1-1-5""","""mrow""","""clp1:sec_DIFFTaylor-14-9-2-6-4-1-1""",null,"""sec_DIFFTaylor-14-9-2-6-4-1-1-5""","""sec_DIFFTaylor-14-9-2-6-4-1-1-5""","""/pretext/book/chapter[4]/section[4]/subsection[11]/exercises[8]/exercisegroup[1]/exercise[4]/solution/p/md/mrow[4]""","""2728542db0cb8bc37e08612f9de66c24d68c741a67fb93d4cb42803e7ef0d529""","""en""","[""app_soln.html#sec_DIFFTaylor-14-9-2-6-4-1""]","""containing_source_unit""","""clp1:sec_DIFFTaylor-14-9-2-6-4-1"""
"""clp1:sec_DIFFTaylor-14-9-2-6-4-1-1-6""","""sec_DIFFTaylor-14-9-2-6-4-1-1-6""","""mrow""","""clp1:sec_DIFFTaylor-14-9-2-6-4-1-1""",null,"""sec_DIFFTaylor-14-9-2-6-4-1-1-6""","""sec_DIFFTaylor-14-9-2-6-4-1-1-6""","""/pretext/book/chapter[4]/section[4]/subsection[11]/exercises[8]/exercisegroup[1]/exercise[4]/solution/p/md/mrow[5]""","""f0ba1fc7b169e42a0ec2c7ac78fe3a4381fb286e366c1f76fa667ec7281be1d1""","""en""","[""app_soln.html#sec_DIFFTaylor-14-9-2-6-4-1""]","""containing_source_unit""","""clp1:sec_DIFFTaylor-14-9-2-6-4-1"""
"""clp1:sec_DIFFTaylor-14-9-2-6-4-1-2""","""sec_DIFFTaylor-14-9-2-6-4-1-2""","""m""","""clp1:sec_DIFFTaylor-14-9-2-6-4-1""",null,"""sec_DIFFTaylor-14-9-2-6-4-1-2""","""sec_DIFFTaylor-14-9-2-6-4-1-2""","""/pretext/book/chapter[4]/section[4]/subsection[11]/exercises[8]/exercisegroup[1]/exercise[4]/solution/p/m""","""9350640cec802fffad0b73996774feae6ba4c5fbcf003410f0e185fd2b865dfa""","""en""","[""app_soln.html#sec_DIFFTaylor-14-9-2-6-4-1""]","""containing_source_unit""","""clp1:sec_DIFFTaylor-14-9-2-6-4-1"""
"""clp1:sec_DIFFTaylor-14-9-2-6-4-2""","""sec_DIFFTaylor-14-9-2-6-4-2""","""sidebyside""","""clp1:sec_DIFFTaylor-14-9-2-6-4""",null,"""sec_DIFFTaylor-14-9-2-6-4-2""","""sec_DIFFTaylor-14-9-2-6-4-2""","""/pretext/book/chapter[4]/section[4]/subsection[11]/exercises[8]/exercisegroup[1]/exercise[4]/solution/sidebyside""","""ed274f1bc5b125eef1596df9591a05470a936f6e55c46f3f4686450c4ac67324""","""en""","[""app_soln.html#sec_DIFFTaylor-14-9-2-6-4""]","""containing_source_unit""","""clp1:sec_DIFFTaylor-14-9-2-6-4"""
"""clp1:sec_DIFFTaylor-14-9-2-6-4-2-1""","""sec_DIFFTaylor-14-9-2-6-4-2-1""","""image""","""clp1:sec_DIFFTaylor-14-9-2-6-4-2""",null,"""sec_DIFFTaylor-14-9-2-6-4-2-1""","""sec_DIFFTaylor-14-9-2-6-4-2-1""","""/pretext/book/chapter[4]/section[4]/subsection[11]/exercises[8]/exercisegroup[1]/exercise[4]/solution/sidebyside/image""","""d51a4b1ba078cca67bd91eb252de5b3faf399025f220c6f81ebb742d9500cfc9""","""en""","[""app_soln.html#sec_DIFFTaylor-14-9-2-6-4""]","""containing_source_unit""","""clp1:sec_DIFFTaylor-14-9-2-6-4"""
"""clp1:sec_DIFFTaylor-14-9-2-6-4-2-1-1""","""sec_DIFFTaylor-14-9-2-6-4-2-1-1""","""latex-image""","""clp1:sec_DIFFTaylor-14-9-2-6-4-2-1""",null,"""sec_DIFFTaylor-14-9-2-6-4-2-1-1""","""sec_DIFFTaylor-14-9-2-6-4-2-1-1""","""/pretext/book/chapter[4]/section[4]/subsection[11]/exercises[8]/exercisegroup[1]/exercise[4]/solution/sidebyside/image/latex-image""","""e2c735c149cdcda04b891baae6007183d0d7d6f0705553d16f205ead9dbf3339""","""en""","[""app_soln.html#sec_DIFFTaylor-14-9-2-6-4""]","""containing_source_unit""","""clp1:sec_DIFFTaylor-14-9-2-6-4"""
"""clp1:sec_DIFFTaylor-14-9-3""","""sec_DIFFTaylor-14-9-3""","""exercisegroup""","""clp1:sec_DIFFTaylor-14-9""",null,"""sec_DIFFTaylor-14-9-3""","""sec_DIFFTaylor-14-9-3""","""/pretext/book/chapter[4]/section[4]/subsection[11]/exercises[8]/exercisegroup[2]""","""67a9f5f707255706719f34b850cf7b6a18f5e3a077306699290fc2f1126eddb1""","""en""","[""sec_DIFFTaylor.html#sec_DIFFTaylor-14-9-3""]","""exact_anchor""",null
"""clp1:sec_DIFFTaylor-14-9-3-1""","""sec_DIFFTaylor-14-9-3-1""","""title""","""clp1:sec_DIFFTaylor-14-9-3""",null,"""sec_DIFFTaylor-14-9-3-1""","""sec_DIFFTaylor-14-9-3-1""","""/pretext/book/chapter[4]/section[4]/subsection[11]/exercises[8]/exercisegroup[2]/title""","""9fa1052eb550a960c1cce9df6c94b15fa3d82f7c2402b7d3e84082473ad3cd29""","""en""","[""sec_DIFFTaylor.html#sec_DIFFTaylor-14-9-3""]","""containing_source_unit""","""clp1:sec_DIFFTaylor-14-9-3"""
"""clp1:sec_DIFFTaylor-14-9-3-1-1""","""sec_DIFFTaylor-14-9-3-1-1""","""procedural""","""clp1:sec_DIFFTaylor-14-9-3-1""",null,"""sec_DIFFTaylor-14-9-3-1-1""","""sec_DIFFTaylor-14-9-3-1-1""","""/pretext/book/chapter[4]/section[4]/subsection[11]/exercises[8]/exercisegroup[2]/title/procedural""","""a5ca629d7c2585c92a5648960b16007cdf40ef42173ae2f019d8667eb84d1e92""","""en""","[""sec_DIFFTaylor.html#sec_DIFFTaylor-14-9-3""]","""containing_source_unit""","""clp1:sec_DIFFTaylor-14-9-3"""
"""clp1:sec_DIFFTaylor-14-9-3-2""","""sec_DIFFTaylor-14-9-3-2""","""introduction""","""clp1:sec_DIFFTaylor-14-9-3""",null,"""sec_DIFFTaylor-14-9-3-2""","""sec_DIFFTaylor-14-9-3-2""","""/pretext/book/chapter[4]/section[4]/subsection[11]/exercises[8]/exercisegroup[2]/introduction""","""c667c78ecbb8ab63c84a0e9c17fd50d58a772b7d7e3ad511155fc026b0ec5333""","""en""","[""sec_DIFFTaylor.html#sec_DIFFTaylor-14-9-3-2""]","""exact_anchor""",null
"""clp1:sec_DIFFTaylor-14-9-3-3""","""sec_DIFFTaylor-14-9-3-3""","""exercise""","""clp1:sec_DIFFTaylor-14-9-3""",null,"""sec_DIFFTaylor-14-9-3-3""","""sec_DIFFTaylor-14-9-3-3""","""/pretext/book/chapter[4]/section[4]/subsection[11]/exercises[8]/exercisegroup[2]/exercise[1]""","""49d2f60290881d3de40f2287316147b152c7e68d2ba4e14c4c6fa5706cc839c0""","""en""","[""sec_DIFFTaylor.html#sec_DIFFTaylor-14-9-3-3""]","""exact_anchor""",null
"""clp1:sec_DIFFTaylor-14-9-3-3-1""","""sec_DIFFTaylor-14-9-3-3-1""","""statement""","""clp1:sec_DIFFTaylor-14-9-3-3""",null,"""sec_DIFFTaylor-14-9-3-3-1""","""sec_DIFFTaylor-14-9-3-3-1""","""/pretext/book/chapter[4]/section[4]/subsection[11]/exercises[8]/exercisegroup[2]/exercise[1]/statement""","""43453a90b8844ead01f113d1dacc644a98fd97183e8efc0fa797d0f639f2f152""","""en""","[""sec_DIFFTaylor.html#sec_DIFFTaylor-14-9-3-3""]","""containing_source_unit""","""clp1:sec_DIFFTaylor-14-9-3-3"""
"""clp1:sec_DIFFTaylor-14-9-3-3-1-1""","""sec_DIFFTaylor-14-9-3-3-1-1""","""p""","""clp1:sec_DIFFTaylor-14-9-3-3-1""",null,"""sec_DIFFTaylor-14-9-3-3-1-1""","""sec_DIFFTaylor-14-9-3-3-1-1""","""/pretext/book/chapter[4]/section[4]/subsection[11]/exercises[8]/exercisegroup[2]/exercise[1]/statement/p[1]""","""e0bd3c34c5ca7000f19c911dda1c2249bd52ebe500187c850f1e8991a0730fe4""","""en""","[""sec_DIFFTaylor.html#sec_DIFFTaylor-14-9-3-3-1-1""]","""exact_anchor""",null
"""clp1:sec_DIFFTaylor-14-9-3-3-1-1-1""","""sec_DIFFTaylor-14-9-3-3-1-1-1""","""m""","""clp1:sec_DIFFTaylor-14-9-3-3-1-1""",null,"""sec_DIFFTaylor-14-9-3-3-1-1-1""","""sec_DIFFTaylor-14-9-3-3-1-1-1""","""/pretext/book/chapter[4]/section[4]/subsection[11]/exercises[8]/exercisegroup[2]/exercise[1]/statement/p[1]/m[1]""","""9c0efceb7845bf50f159087deedf77b77da6f67fdd21d7a7d04436c033b0d7bc""","""en""","[""sec_DIFFTaylor.html#sec_DIFFTaylor-14-9-3-3-1-1""]","""containing_source_unit""","""clp1:sec_DIFFTaylor-14-9-3-3-1-1"""
"""clp1:sec_DIFFTaylor-14-9-3-3-1-1-2""","""sec_DIFFTaylor-14-9-3-3-1-1-2""","""me""","""clp1:sec_DIFFTaylor-14-9-3-3-1-1""",null,"""sec_DIFFTaylor-14-9-3-3-1-1-2""","""sec_DIFFTaylor-14-9-3-3-1-1-2""","""/pretext/book/chapter[4]/section[4]/subsection[11]/exercises[8]/exercisegroup[2]/exercise[1]/statement/p[1]/me""","""9c2b72d73371bca66fcf8d499e2d8068eebc400210dd618f274bf277b0ab1aa9""","""en""","[""sec_DIFFTaylor.html#sec_DIFFTaylor-14-9-3-3-1-1""]","""containing_source_unit""","""clp1:sec_DIFFTaylor-14-9-3-3-1-1"""
"""clp1:sec_DIFFTaylor-14-9-3-3-1-1-3""","""sec_DIFFTaylor-14-9-3-3-1-1-3""","""m""","""clp1:sec_DIFFTaylor-14-9-3-3-1-1""",null,"""sec_DIFFTaylor-14-9-3-3-1-1-3""","""sec_DIFFTaylor-14-9-3-3-1-1-3""","""/pretext/book/chapter[4]/section[4]/subsection[11]/exercises[8]/exercisegroup[2]/exercise[1]/statement/p[1]/m[2]""","""4306d4f59ce8ed060fa26ebe1cd4a909d285806156391a7556958a8f124bd543""","""en""","[""sec_DIFFTaylor.html#sec_DIFFTaylor-14-9-3-3-1-1""]","""containing_source_unit""","""clp1:sec_DIFFTaylor-14-9-3-3-1-1"""
"""clp1:sec_DIFFTaylor-14-9-3-3-1-1-4""","""sec_DIFFTaylor-14-9-3-3-1-1-4""","""m""","""clp1:sec_DIFFTaylor-14-9-3-3-1-1""",null,"""sec_DIFFTaylor-14-9-3-3-1-1-4""","""sec_DIFFTaylor-14-9-3-3-1-1-4""","""/pretext/book/chapter[4]/section[4]/subsection[11]/exercises[8]/exercisegroup[2]/exercise[1]/statement/p[1]/m[3]""","""d5065bdc6e20db251f94c24fa47a0febda4ac7227871d5abc72426cabee8dfde""","""en""","[""sec_DIFFTaylor.html#sec_DIFFTaylor-14-9-3-3-1-1""]","""containing_source_unit""","""clp1:sec_DIFFTaylor-14-9-3-3-1-1"""
"""clp1:sec_DIFFTaylor-14-9-3-3-1-1-5""","""sec_DIFFTaylor-14-9-3-3-1-1-5""","""m""","""clp1:sec_DIFFTaylor-14-9-3-3-1-1""",null,"""sec_DIFFTaylor-14-9-3-3-1-1-5""","""sec_DIFFTaylor-14-9-3-3-1-1-5""","""/pretext/book/chapter[4]/section[4]/subsection[11]/exercises[8]/exercisegroup[2]/exercise[1]/statement/p[1]/m[4]""","""f85f0b7a8966bcdd477ab3aa35c91ea59e10f2c6c600550234918c0c36278de1""","""en""","[""sec_DIFFTaylor.html#sec_DIFFTaylor-14-9-3-3-1-1""]","""containing_source_unit""","""clp1:sec_DIFFTaylor-14-9-3-3-1-1"""
"""clp1:sec_DIFFTaylor-14-9-3-3-1-2""","""sec_DIFFTaylor-14-9-3-3-1-2""","""p""","""clp1:sec_DIFFTaylor-14-9-3-3-1""",null,"""sec_DIFFTaylor-14-9-3-3-1-2""","""sec_DIFFTaylor-14-9-3-3-1-2""","""/pretext/book/chapter[4]/section[4]/subsection[11]/exercises[8]/exercisegroup[2]/exercise[1]/statement/p[2]""","""a4df6fa7e9be7d6729209163f1dee5b593f4e3fc2d8338e239d0ca276ff4d57f""","""en""","[""sec_DIFFTaylor.html#sec_DIFFTaylor-14-9-3-3-1-2""]","""exact_anchor""",null
"""clp1:sec_DIFFTaylor-14-9-3-3-1-2-1""","""sec_DIFFTaylor-14-9-3-3-1-2-1""","""m""","""clp1:sec_DIFFTaylor-14-9-3-3-1-2""",null,"""sec_DIFFTaylor-14-9-3-3-1-2-1""","""sec_DIFFTaylor-14-9-3-3-1-2-1""","""/pretext/book/chapter[4]/section[4]/subsection[11]/exercises[8]/exercisegroup[2]/exercise[1]/statement/p[2]/m""","""6b89e83b9c7b5f1d23aa7125d3fcd432e8ae35a389ca0407687a53c7344d60cc""","""en""","[""sec_DIFFTaylor.html#sec_DIFFTaylor-14-9-3-3-1-2""]","""containing_source_unit""","""clp1:sec_DIFFTaylor-14-9-3-3-1-2"""
"""clp1:sec_DIFFTaylor-14-9-3-3-2""","""sec_DIFFTaylor-14-9-3-3-2""","""hint""","""clp1:sec_DIFFTaylor-14-9-3-3""",null,"""sec_DIFFTaylor-14-9-3-3-2""","""sec_DIFFTaylor-14-9-3-3-2""","""/pretext/book/chapter[4]/section[4]/subsection[11]/exercises[8]/exercisegroup[2]/exercise[1]/hint""","""eb8bf769bb8fedd77e7ebb590285090e8201bd26e6ce5e40651c789ef4bef143""","""en""","[""app_hint.html#sec_DIFFTaylor-14-9-3-3-2""]","""exact_anchor""",null
"""clp1:sec_DIFFTaylor-14-9-3-3-2-1""","""sec_DIFFTaylor-14-9-3-3-2-1""","""p""","""clp1:sec_DIFFTaylor-14-9-3-3-2""",null,"""sec_DIFFTaylor-14-9-3-3-2-1""","""sec_DIFFTaylor-14-9-3-3-2-1""","""/pretext/book/chapter[4]/section[4]/subsection[11]/exercises[8]/exercisegroup[2]/exercise[1]/hint/p""","""99408322662581ee2602ab00aafaa4b7f0c84668b410921211d8cb3a8d7b178e""","""en""","[""app_hint.html#sec_DIFFTaylor-14-9-3-3-2-1""]","""exact_anchor""",null
